,id,id_region,id_country,title,title_eng
3313,2734,57,1,Полазна,Polazna
3314,4405,12,1,Полдневое (Астраханская область),Poldnevoe
3315,3573,65,1,Полеводство,Polevodstvo
3316,729,65,1,Полевской,Polevskoy
3317,2944,27,1,Полесск,Polessk
3318,3542,75,1,Полетаево,Poletaevo
3319,5481,53,1,Полибино (Оренбургская область),Polibino
3320,3079,37,1,Половинное,Polovinnoye
3321,4623,57,1,Половодово (Пермский край),Polovodovo
3322,4805,58,1,Полоное (Псковская область),Polonoe
3323,3057,29,1,Полотняный Завод,Polotnyany Zavod
3324,1084,52,1,Полтавка,Poltavka
3325,1327,3,1,Полтавская,Poltavskaya
3326,3137,95,1,Полтаков,Poltakov
3327,4839,32,1,Полуторник (Кемеровская область),Polutornik
3328,2149,32,1,Полысаево,Polysaevo
3329,4544,61,1,"Поляки-Майдан (Рязанская, Сасовский р.)",Polyaki-Maidan
3330,5422,10,1,"Поляковский (Амурская обл., Зейский р.)",Polyakovskii
3331,4340,61,1,"Поляны (Рязанская обл., Рязанский район)",Polyany
3332,1982,47,1,Полярные Зори,Polyarnie Zori
3333,3034,47,1,Полярный,Polyarny
3334,3035,34,1,Поназырево,Ponazirevo
3335,3984,94,1,"Понино (Удмуртия, Глазовский район)",Ponino
3336,5476,53,1,Пономаревка (Оренбургская область),Ponomarevka
3337,5669,80,1,Пономаревка (Республика Башкортостан),Ponomarevka
3338,3496,41,1,Понтонный,Pontonniy
3339,2509,38,1,Поныри,Ponury
3340,3686,113,1,Попасная (Луганская область),Popasnaya
3341,4395,3,1,Попутная (Краснодарский край),Poputnaya
3342,1582,97,1,Порецкое,Poretskoe
3343,5159,46,1,Поречье (Московская область),Poreshe
3344,4595,28,1,"Порожки (Тверская обл, Удомельский р.)",Porozhki
3345,934,64,1,Поронайск,Poronaysk
3346,3942,41,1,Порошкино (Ленинградская обл.),Poroshkino (Leningradskaya obl.)
3347,946,58,1,Порхов,Porhov
3348,4921,56,1,"Поселки (Пензенская об, Кузнецкий р)",Poselki
3349,3900,46,1,Посёлок аэропорта Шереметьево,Posyolok aeroporta SHeremet\'evo
3350,3733,46,1,поселок Биокомбината,poselok Biokombinata
3351,4832,46,1,Поселок Володарского,Poselok Volodarskogo
3352,4879,41,1,Поселок Дзержинского,Poselok Dzerzhinskogo
3353,4803,46,1,Поселок дома отдыха Караллово,Poselok doma otdyкha Karallovo
3354,3717,44,1,Поселок им. Гастелло (Магаданская обл.),Poselok im. Gastello (Magadanskaya obl.)
3355,4522,20,1,Посёлок им. Дзержинского (Воронежская),Posyolok im. Dzerzhinskogo
3356,4585,19,1,поселок имени Желябова (Вологодская обл),poselok imeni Zhelyabova
3357,3092,38,1,поселок имени Карла Либкнехта,Karla Libknekhta
3358,5423,7,1,Посёлок имени Кирова (Туруновский район),Posyolok imeni Kirova
3359,3460,41,1,Поселок имени Морозова,Poselok imeni Morozova
3360,4456,38,1,поселок Маршала Жукова,poselok Marshala Zhukova
3361,4593,18,1,Посёлок областной с/х опытной станции,Posyolok oblastnoi s/кh opytnoi stantsii
3362,3743,18,1,поселок совхоза «АМО»,poselok sovkhoza «AMO»
3363,2198,1,1,Поспелиха,Poslepiha
3364,5191,5,1,Посьет,Poset
3365,1373,36,1,Похвистнево,Pohvistnevo
3366,1239,15,1,Почеп,Pochep
3367,2461,22,1,Починки,Pochinki
3368,962,66,1,Починок,Pochinok
3369,2117,78,1,Пошехонье,Poshehone
3370,3209,10,1,Поярково,Poyarkovo
3371,1884,27,1,Правдинск (Калининградская обл.),Pravdinsk
3372,2899,46,1,Правдинский,Pravdinsky
3373,5216,91,1,Правокубанский (Карачаевский район),Pravokubanskii
3374,3455,7,1,Прасковея,Praskoveya
3375,1952,91,1,Преградная,Pregradnaya
3376,4008,5,1,Преображение (Приморский край),Preobrazhenie
3377,3899,36,1,Преображенка (Волжский район),Preobrazhenka
3378,5569,50,1,Преображенка (Новосибирская область),Preobrazhenka
3379,2998,18,1,Преображенская,Preobrazhenskaya
3380,4703,79,1,Преображенское (Республика Адыгея),Preobrazhenskoe
3381,3054,78,1,Пречистое,Prechistoye
3382,3692,108,1,Приазо́вское,Priazovskoe
3383,3966,99,1,Приамурский (Еврейская АО),Priamurskij (Evrejskaya AO)
3384,2850,76,1,Приаргунск,Priargunsk
3385,4769,80,1,"Прибельский (Башкирия, Кармаскалинский)",Pribelskii
3386,3064,27,1,Прибрежный,Pribrezhny
3387,3451,36,1,Прибрежный (Самарская область),Pribrezhny (Samarskaya oblast)
3388,4882,41,1,Приветнинское (Ленинградская область),Privetninskoe
3389,5383,112,1,"Приветное (Республика Крым, Кировский р)",Privetnoe
3390,2016,24,1,Приволжск,Privolzhsk
3391,3636,63,1,Приволжский,Privolzhskiy
3392,3106,88,1,Приволжский (Марий Эл),Privolzhsky
3393,3402,36,1,Приволжье,Privolzhje
3394,5424,7,1,Привольное (Красногвардейский район),Privolnoe
3395,3713,3,1,Пригородный (Воронежская обл.),Prigorodnyj (Voronezhskaya obl.)
3396,3839,53,1,Пригородный (Оренбургская область),Prigorodnyj (Orenburgskaya oblast\')
3397,3979,36,1,"Придорожный (Самарская обл, Волжский р)",Pridorozhnyi
3398,3971,57,1,Прикамский,Prikamskij
3399,5041,3,1,Прикубанский (Новокубанский район),Prikubanskii
3400,5390,85,1,"Прикумский (Калмыкия, Черноземельский р)",Prikumskii
3401,2878,41,1,Приладожский,Priladozhsky
3402,5139,83,1,Прималкинское,Primalkinskoe
3403,5396,85,1,Приманыч (Республика Калмыкия),Primanysh
3404,3695,108,1,Приморск,Primorsk
3405,2802,18,1,Приморск (Волгоградская область),Primorsk
3406,2331,41,1,Приморск (Ленинградская область),Primorsk
3407,4356,112,1,"Приморский (Крым, Феодосия)",Primorskii
3408,1320,3,1,Приморско-Ахтарск,Primorsko-Ahtarsk
3409,5556,105,1,Приморское (ДНР),Primorskoe
3410,1887,71,1,Приобье,Priobe
3411,5302,7,1,Приозерный (Ставропольский край),Priozernyi
3412,866,41,1,Приозерск,Priozersk
3413,3732,46,1,Приозерье (Московская область),Priozer`e (Moskovskaya oblast`)
3414,1088,38,1,Пристень,Pristen'
3415,5327,90,1,Притеречный (Северная Осетия - Алания),Pritereshnyi
3416,5232,12,1,Пришиб (Астраханская область),Prishib
3417,3006,85,1,Приютное,Priutnoye
3418,2303,80,1,Приютово,Priutovo
3419,2534,80,1,Прогресс,Progress
3420,3472,10,1,Прогресс (Амурская область),Progress
3421,675,32,1,Прокопьевск,Prokop'evsk
3422,4133,50,1,"Прокудское (Новосибирская, Коченевский)",Prokudskoe
3423,1016,60,1,Пролетарск (Ростовская обл.),Proletarsk
3424,4907,14,1,Пролетарский (Белгородская область),Proletarskii
3425,5146,83,1,Пролетарское (Кабардино-Балкария),Proletarskoe
3426,5245,12,1,Промысловка (Астраханская область),Promyslovka
3427,1217,32,1,Промышленная,Promishlennaya
3428,4654,61,1,"Пронск (Рязанская обл., Пронский район)",Pronsk
3429,4108,3,1,Просторный (Краснодарский край),Prostornyi
3430,4327,57,1,Протасы (Пермский край),Protasy
3431,1425,46,1,Протвино,Protvino
3432,776,83,1,Прохладный,Prohladny
3433,2125,14,1,Прохоровка,Prohorovka
3434,4101,41,1,Пруды (Ленинградская область),Prudy
3435,3697,86,1,Пряжа,Pryazha
3436,3088,38,1,Прямицыно,Pryamitsino
3437,2424,3,1,Псебай,Psebay
3438,4875,91,1,Псыж (Карачаево-Черкесская Республика),Psyzh
3439,5138,83,1,Псыншоко,Psynshoko
3440,5129,83,1,Псыхурей,Psyкhurei
3441,3280,7,1,Птичье,Ptiche
3442,1119,63,1,Пугачев,Pugachev
3443,5509,53,1,Пугачевский (Оренбургская область),Pugashevskii
3444,2131,86,1,Пудож,Pudozh
3445,2051,71,1,Пурпе,Purpe
3446,5434,33,1,"Пустоши (Кировская об., Оричевский р.)",Pustoshi
3447,3032,58,1,Пустошка,Pustoshka
3448,2649,46,1,Путилково,Putilkovo
3449,4163,34,1,"Путь Социализма (Омская, Называевский р)",Put Sotsializma
3450,956,24,1,Пучеж,Puchezh
3451,1414,41,1,Пушкин,Pushkin
3452,881,46,1,Пушкино,Pushkino
3453,2946,58,1,Пушкинские горы,Puskinskiye gory
3454,5178,50,1,"Пушной (Новосибирская, Черепановский р)",Pushnoi
3455,1387,46,1,Пущино,Pushino
3456,4518,79,1,Пчегатлукай,Pshegatlukai
3457,3823,3,1,Пшада (Краснодарский край),Pshada (Krasnodarskij kraj)
3458,3297,3,1,Пшехская,Pshekhskaya
3459,3249,58,1,Пыталово,Pytalovo
3460,1869,71,1,Пыть-Ях,Puyt-Yah
3461,4090,46,1,Пышлицы (Московская область),Pyshlitsy
3462,5145,65,1,Пышма (Свердловская область),Pyshma
3463,2386,34,1,Пыщуг,Pyshchug
3464,753,7,1,Пятигорск,Pyatigorsk
3465,3281,7,1,Пятигорский,Pyatigorsky
3466,5581,50,1,Пятилетка (Черепановский район),Pyatiletka
3467,3947,112,1,Пятихатка (Красногвардейский район Крым),Pyatihatka
3468,4234,46,1,Р. п. им. Воровского (Ногинский район),R. p. im. Vorovskogo
3469,4856,7,1,Равнинный (Ставропольский край),Ravninnyi
3470,3404,17,1,Радужный (Владимирская область),Raduzhnii (vladimir)
3471,4190,46,1,"Радужный (Московская об, Коломенский р)",Raduzhnyi
3472,935,71,1,Радужный (Тюменская область),Raduzhnii
3473,4082,46,1,Радумля (Московская область),Radumlya
3474,5064,28,1,Радченко (Тверская область),Radshenko
3475,3964,29,1,Раево (Калужская область),Raevo
3476,4431,46,1,"Раево (Московская об, Одинцовский район)",Raevo
3477,3298,3,1,Раевская,Raevskaya
3478,1830,80,1,Раевский,Raevskiy
3479,4323,41,1,Разбегаево (Ленинградская область),Razbegaevo
3480,2578,46,1,Развилка,Razvilka
3481,4360,60,1,"Развильное (Ростовская, Песчанокопский)",Razvilnoe
3482,5171,41,1,"Раздолье (Ленинградская об, Приозерский)",Razdole
3483,4800,3,1,Раздольная (Краснодарский край),Razdolnaya
3484,3578,50,1,Раздольное (Новосибирская область),Razdol'noe (Novosibirsk region)
3485,3981,5,1,Раздольное (Приморский край),Razdolnoe
3486,5280,90,1,"Раздольное (Север. Осетия, Моздокский р)",Razdolnoe
3487,4373,46,1,"Раздоры (Московская об., Одинцовский р.)",Razdory
3488,3550,41,1,Разметелево,Razmetelevo
3489,2168,14,1,Разумное,Razumnoe
